Coordinador virtual,Nombres de medidas,Valores de medidas
Total,% RR Creditos Renovacion,1.259887006
Yaneth Murillo,% RR Creditos Renovacion,0.7
Ruth Gonzalez,% RR Creditos Renovacion,1.3125
Paola Castro,% RR Creditos Renovacion,1.105263158
Jorge Fernández,% RR Creditos Renovacion,1.5625
Jessica Arias,% RR Creditos Renovacion,1.421052632
Diego Cruz,% RR Creditos Renovacion,0.958333333
Claudia Duque,% RR Creditos Renovacion,1.157894737
Camilo Escobedo,% RR Creditos Renovacion,1.782608696
Andrés Aguilar,% RR Creditos Renovacion,1.333333333
Total,RR Creditos Renovacion,223
Yaneth Murillo,RR Creditos Renovacion,14
Ruth Gonzalez,RR Creditos Renovacion,21
Paola Castro,RR Creditos Renovacion,21
Jorge Fernández,RR Creditos Renovacion,25
Jessica Arias,RR Creditos Renovacion,27
Diego Cruz,RR Creditos Renovacion,23
Claudia Duque,RR Creditos Renovacion,22
Camilo Escobedo,RR Creditos Renovacion,41
Andrés Aguilar,RR Creditos Renovacion,28
Total,% IAS con Credito Renovacion,0.971751412
Yaneth Murillo,% IAS con Credito Renovacion,0.55
Ruth Gonzalez,% IAS con Credito Renovacion,1
Paola Castro,% IAS con Credito Renovacion,0.842105263
Jorge Fernández,% IAS con Credito Renovacion,1.1875
Jessica Arias,% IAS con Credito Renovacion,1.105263158
Diego Cruz,% IAS con Credito Renovacion,0.75
Claudia Duque,% IAS con Credito Renovacion,0.894736842
Camilo Escobedo,% IAS con Credito Renovacion,1.391304348
Andrés Aguilar,% IAS con Credito Renovacion,1.047619048
Total,Actual Creditos Renovacion,172
Yaneth Murillo,Actual Creditos Renovacion,11
Ruth Gonzalez,Actual Creditos Renovacion,16
Paola Castro,Actual Creditos Renovacion,16
Jorge Fernández,Actual Creditos Renovacion,19
Jessica Arias,Actual Creditos Renovacion,21
Diego Cruz,Actual Creditos Renovacion,18
Claudia Duque,Actual Creditos Renovacion,17
Camilo Escobedo,Actual Creditos Renovacion,32
Andrés Aguilar,Actual Creditos Renovacion,22
Total,Máx. Meta Creditos Renovacion,177
Yaneth Murillo,Máx. Meta Creditos Renovacion,20
Ruth Gonzalez,Máx. Meta Creditos Renovacion,16
Paola Castro,Máx. Meta Creditos Renovacion,19
Jorge Fernández,Máx. Meta Creditos Renovacion,16
Jessica Arias,Máx. Meta Creditos Renovacion,19
Diego Cruz,Máx. Meta Creditos Renovacion,24
